Table 1
query,query_p1,query_p2,query_p3,query_p4,name,site,type,subtypes,phone,full_address,borough,street,city,postal_code,state,us_state,country,country_code,latitude,longitude,time_zone,plus_code,rating,reviews,reviews_link,reviews_per_score,photos_count,photo,working_hours,working_hours_old_format,temporarily_closed,status,about,price_range,posts,verified,owner_id,owner_title,owner_link,reserving_table_link,booking_appointment_link,location_link,place_id,google_id,reviews_id
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,Nz Police Mount Albert Community Constable,,Professional services,Professional services,+64 9-815 9604,"869 New North Road, Mount Albert, Auckland 1025, New Zealand",Mount Albert,869 New N Rd,Auckland,1025,,,New Zealand,NZ,-36.8832962,174.7164116,Pacific/Auckland,,1,1,"https://search.google.com/local/reviews?placeid=ChIJjfuP2uNGDW0R-RjBhqSp-3U&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",1,https://lh5.googleusercontent.com/p/lRqsYeeQhUf5UkC-0rG9vQ,,,,,,,,FALSE,,Nz Police Mount Albert Community Constable,,,,"https://www.google.com/maps/place/Nz+Police+Mount+Albert+Community+Constable/@-36.8832962,174.7164116,14z/data=!4m8!1m2!2m1!1sNz+Police+Mount+Albert+Community+Constable!3m4!1s0x6d0d46e3da8ffb8d:0x75fba9a486c118f9!8m2!3d-36.8832962!4d174.7164116",ChIJjfuP2uNGDW0R-RjBhqSp-3U,0x6d0d46e3da8ffb8d:0x75fba9a486c118f9,8501575245692475641
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,St Heliers Police Station,http://www.police.govt.nz/,Police department,Police department,+64 9-575 9993,"56 Saint Heliers Bay Road, St Heliers, Auckland 1071, New Zealand",Saint Heliers,56 St Heliers Bay Rd,Auckland,1071,,,New Zealand,NZ,-36.8514296,174.8582272,Pacific/Auckland,,5,1,"https://search.google.com/local/reviews?placeid=ChIJ-xT69AJKDW0RPQBvEYfrJVc&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1}",7,https://lh5.googleusercontent.com/p/AF1QipMBu2QRojdAntzwqJDwf7IJHpxMwHvpKvhAyhTf,,,,,,,,FALSE,,St Heliers Police Station,,,,"https://www.google.com/maps/place/St+Heliers+Police+Station/@-36.851429599999996,174.8582272,14z/data=!4m8!1m2!2m1!1sSt+Heliers+Police+Station!3m4!1s0x6d0d4a02f4fa14fb:0x5725eb87116f003d!8m2!3d-36.851429599999996!4d174.8582272",ChIJ-xT69AJKDW0RPQBvEYfrJVc,0x6d0d4a02f4fa14fb:0x5725eb87116f003d,6279684220783624253
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,Counties Manukau East Area Hq,,Police department,Police department,,"50 Ormiston Road, East Tamaki, Auckland 2016, New Zealand",East Tamaki,50 Ormiston Rd,Auckland,2016,,,New Zealand,NZ,-36.9625271,174.8968694,Pacific/Auckland,,,,,,1,https://lh5.googleusercontent.com/p/06oBwJLMf8IQ2c7DPGQ6WA,,,,,,,,FALSE,,Counties Manukau East Area Hq,,,,"https://www.google.com/maps/place/Counties+Manukau+East+Area+Hq/@-36.962527099999996,174.89686939999999,14z/data=!4m8!1m2!2m1!1sCounties+Manukau+East+Area+Hq!3m4!1s0x6d0d4c582153fce5:0xeb8cad198655142f!8m2!3d-36.962527099999996!4d174.89686939999999",ChIJ5fxTIVhMDW0RLxRVhhmtjOs,0x6d0d4c582153fce5:0xeb8cad198655142f,
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,Clendon Police Station,https://www.police.govt.nz/contact-us/station/manurewa-police-station,Police department,Police department,+64 9-267 9339,"488 Roscommon Road, Clendon Park, Auckland 2103, New Zealand",Clendon Park,488 Roscommon Rd,Auckland,2103,,,New Zealand,NZ,-37.0318728,174.8695389,Pacific/Auckland,,3.5,2,"https://search.google.com/local/reviews?placeid=ChIJsf_gKBdSDW0RmL13jNSPFpg&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1}",4,https://lh5.googleusercontent.com/p/AF1QipO5MAOgEWJRnKlSFREb-t93G7359ES_pl1iUqty,,,,,,,,FALSE,,Clendon Police Station,,,,"https://www.google.com/maps/place/Clendon+Police+Station/@-37.031872799999995,174.86953889999998,14z/data=!4m8!1m2!2m1!1sClendon+Police+Station!3m4!1s0x6d0d521728e0ffb1:0x98168fd48c77bd98!8m2!3d-37.031872799999995!4d174.86953889999998",ChIJsf_gKBdSDW0RmL13jNSPFpg,0x6d0d521728e0ffb1:0x98168fd48c77bd98,-7487639187404374632
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,Waiheke Police Station,http://www.police.govt.nz/,Police station,Police station,+64 9-372 1150,"Ocean View Road, Oneroa, Auckland 1081, New Zealand",Oneroa,Ocean View Rd,Auckland,1081,,,New Zealand,NZ,-36.7817693,175.00834,Pacific/Auckland,,4,4,"https://search.google.com/local/reviews?placeid=ChIJ7RLM1uvLcm0RH1FRIMxwNS4&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 3}",2,https://lh5.googleusercontent.com/p/AF1QipPXXX9KWMaPjsmf8OEmGbLSQOx0sSV06Y2AK32d,"{""Tuesday"": ""8:30AM\u20134:30PM"", ""Wednesday"": ""8:30AM\u20134:30PM"", ""Thursday"": ""8:30AM\u20134:30PM"", ""Friday"": ""8:30AM\u20134:30PM"", ""Saturday"": ""Closed"", ""Sunday"": ""Closed"", ""Monday"": ""8:30AM\u20134:30PM""}",Monday: 8:30AM–4:30PM | Tuesday: 8:30AM–4:30PM | Wednesday: 8:30AM–4:30PM | Thursday: 8:30AM–4:30PM | Friday: 8:30AM–4:30PM | Saturday: Closed | Sunday: Closed,,,,,,FALSE,,Waiheke Police Station,,,,"https://www.google.com/maps/place/Waiheke+Police+Station/@-36.7817693,175.00834,14z/data=!4m8!1m2!2m1!1sWaiheke+Police+Station!3m4!1s0x6d72cbebd6cc12ed:0x2e3570cc2051511f!8m2!3d-36.7817693!4d175.00834",ChIJ7RLM1uvLcm0RH1FRIMxwNS4,0x6d72cbebd6cc12ed:0x2e3570cc2051511f,3329691521528189215
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,NZ Police Albany Patrol Base,,Highway patrol,Highway patrol,+64 9-477 5004,"16 Library Lane, Albany, Auckland 0632, New Zealand",Albany,16 Library Ln,Auckland,0632,,,New Zealand,NZ,-36.7271423,174.6966566,Pacific/Auckland,,3,1,"https://search.google.com/local/reviews?placeid=ChIJgcpw6Yw7DW0R1lYi4ks-TX4&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0}",2,https://lh5.googleusercontent.com/p/AF1QipNUPSxl8bv5PQJXQ4dja6dTQradviIwN9q2sxC6,"{""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours"", ""Monday"": ""Open 24 hours""}",Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,,,,,FALSE,,NZ Police Albany Patrol Base,,,,"https://www.google.com/maps/place/NZ+Police+Albany+Patrol+Base/@-36.7271423,174.69665659999998,14z/data=!4m8!1m2!2m1!1sNZ+Police+Albany+Patrol+Base!3m4!1s0x6d0d3b8ce970ca81:0x7e4d3e4be22256d6!8m2!3d-36.7271423!4d174.69665659999998",ChIJgcpw6Yw7DW0R1lYi4ks-TX4,0x6d0d3b8ce970ca81:0x7e4d3e4be22256d6,9100998917623011030
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,NZ Police Stanley Street Commercial Vehicle Investigation Unit,,Vehicle examination office,Vehicle examination office,+64 9-358 0920,"22 Stanley Street, Parnell, Auckland 1010, New Zealand",Parnell,22 Stanley St,Auckland,1010,,,New Zealand,NZ,-36.8511757,174.7747216,Pacific/Auckland,,5,2,"https://search.google.com/local/reviews?placeid=ChIJe2rvRghIDW0RZMQrPFYOqGI&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2}",1,https://lh5.googleusercontent.com/p/hE0aHbWzcdtkxTZM63ZsZw,,,,,,,,FALSE,,NZ Police Stanley Street Commercial Vehicle Investigation Unit,,,,"https://www.google.com/maps/place/NZ+Police+Stanley+Street+Commercial+Vehicle+Investigation+Unit/@-36.8511757,174.7747216,14z/data=!4m8!1m2!2m1!1sNZ+Police+Stanley+Street+Commercial+Vehicle+Investigation+Unit!3m4!1s0x6d0d480846ef6a7b:0x62a80e563c2bc464!8m2!3d-36.8511757!4d174.7747216",ChIJe2rvRghIDW0RZMQrPFYOqGI,0x6d0d480846ef6a7b:0x62a80e563c2bc464,7108947775343805540
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,Beachlands Police Station,http://www.police.govt.nz/contact-us/station/beachlands-community-policing-base,State police,State police,+64 9-536 6130,"43 Kouka Road, Beachlands 2018, New Zealand",,43 Kouka Rd,Beachlands,2018,,,New Zealand,NZ,-36.8904871,175.01035,Pacific/Auckland,,5,1,"https://search.google.com/local/reviews?placeid=ChIJS6LKxxy1cm0RljF0GnSW7B8&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1}",4,https://lh5.googleusercontent.com/p/AF1QipP3hSnA0lIheEMp9WONaJ3S3R9Af5Eq-zSbZvbS,,,,,,,,FALSE,,Beachlands Police Station,,,,"https://www.google.com/maps/place/Beachlands+Police+Station/@-36.8904871,175.01035,14z/data=!4m8!1m2!2m1!1sBeachlands+Police+Station!3m4!1s0x6d72b51cc7caa24b:0x1fec96741a743196!8m2!3d-36.8904871!4d175.01035",ChIJS6LKxxy1cm0RljF0GnSW7B8,0x6d72b51cc7caa24b:0x1fec96741a743196,2300378935083676054
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,Puawaitahi Multi Agency Service,,Government office,Government office,+64 9-302 6400,"99 Grafton Road, Grafton, Auckland 1010, New Zealand",Grafton,99 Grafton Rd,Auckland,1010,,,New Zealand,NZ,-36.8591822,174.7678284,Pacific/Auckland,,1,1,"https://search.google.com/local/reviews?placeid=ChIJt1t1NOdHDW0Rguvw9d46buA&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",1,https://lh5.googleusercontent.com/p/LpzWHXKTbbar5b7d5SXh4Q,,,,,,,,FALSE,,Puawaitahi Multi Agency Service,,,,"https://www.google.com/maps/place/Puawaitahi+Multi+Agency+Service/@-36.8591822,174.76782839999998,14z/data=!4m8!1m2!2m1!1sPuawaitahi+Multi+Agency+Service!3m4!1s0x6d0d47e734755bb7:0xe06e3adef5f0eb82!8m2!3d-36.8591822!4d174.76782839999998",ChIJt1t1NOdHDW0Rguvw9d46buA,0x6d0d47e734755bb7:0xe06e3adef5f0eb82,-2274816032492164222
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,NZ Police,https://www.police.govt.nz/,Police station,Police station,+64 9-233 6354,"11 Pokeno Road, Pokeno 2472, New Zealand",,11 Pokeno Rd,Pokeno,2472,,,New Zealand,NZ,-37.2443337,175.0189189,Pacific/Auckland,,,,,,1,https://lh5.googleusercontent.com/p/GQ1CLiC__ZAtr88h-asZPA,,,,,,,,FALSE,,NZ Police,,,,"https://www.google.com/maps/place/NZ+Police/@-37.2443337,175.0189189,14z/data=!4m8!1m2!2m1!1sNZ+Police!3m4!1s0x6d6d5428d09112ed:0x205e48bf0331!8m2!3d-37.2443337!4d175.0189189",ChIJ7RKR0ChUbW0RMQO_SF4gAAA,0x6d6d5428d09112ed:0x205e48bf0331,
"police station, Taupo, Waikato, New Zealand",police station,Taupo,Waikato,New Zealand,Taupo Police Station,http://www.police.govt.nz/contact-us/station/taupo,Police station,Police station,+64 7-378 6060,"21 Story Place, Taupo 3377, New Zealand",Taupo,21 Story Pl,Taupo,3377,,,New Zealand,NZ,-38.6863415,176.0674507,Pacific/Auckland,,3.2,6,"https://search.google.com/local/reviews?placeid=ChIJB8nj98Pwa20RBKwgx2ijo78&q=police+station,+Taupo,+Waikato,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 2, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 3}",4,https://lh5.googleusercontent.com/p/-Vdkpgo6lg9RBEQJGuEy6g,"{""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours"", ""Monday"": ""Open 24 hours""}",Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,,,,,FALSE,,Taupo Police Station,,,,"https://www.google.com/maps/place/Taupo+Police+Station/@-38.6863415,176.0674507,14z/data=!4m8!1m2!2m1!1sTaupo+Police+Station!3m4!1s0x6d6bf0c3f7e3c907:0xbfa3a368c720ac04!8m2!3d-38.6863415!4d176.0674507",ChIJB8nj98Pwa20RBKwgx2ijo78,0x6d6bf0c3f7e3c907:0xbfa3a368c720ac04,-4637683520848745468
